,,,,,,,,,,,
,Expences for Paycheck 7/28/2023,,,,,,,,Catagory Totals,,
,Expence,,,Date,Catagory,Cost,Total,,Groceries,134.05,
,Nexus Mods,,,Mon Jul 31 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,6.44,6.44,,Cigarettes,68.72999999999999,
,Kwik Trip,,,Sat Jul 29 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,28.04,34.48,,Gas,0,
,Blizzard Entertainment,,,Wed Aug 09 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,10.45,44.92999999999999,,Entertainment,16.89,
,Kwik Trip,,,Tue Aug 08 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,20.87,65.8,,Medical,0,
,Citco,,,Thu Aug 03 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,19.82,85.62,,Vehicle,0,
,Walmart,,,Tue Aug 01 2023 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,134.05,219.67000000000002,,Maintenance,0,
,,,,,,0,219.67000000000002,,Debt,0,
,,,,,,0,219.67000000000002,,,,
,,,,,,0,219.67000000000002,,Catagory,YTD,Average
,,,,,,0,219.67000000000002,,Groceries,2800.97,186.7313333333333
,,,,,,0,219.67000000000002,,Cigarettes,611.6999999999999,40.779999999999994
,,,,,,0,219.67000000000002,,Gas,296.72,19.781333333333336
,,,,,,0,219.67000000000002,,Entertainment,493.88,32.925333333333334
,,,,,,0,219.67000000000002,,Medical,212.22,14.148
,,,,,,0,219.67000000000002,,Vehicle,144.32,9.621333333333332
,,,,,,0,219.67000000000002,,Maintenance,600.66,40.044
,,,,,,0,219.67000000000002,,Debt,350.6499999999999,23.37666666666666
,Expence Grand Total,,,,,219.67000000000002,,,Paycheck Number,,15
