,,,,,,,,,,,,,
,Expences for Paycheck 01/12/2024,,,,,,,,,Catagory Totals,,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,309.83,,
,false,Amazon Prime,,,Fri Jan 12 2024 01:00:00 GMT-0500 (Eastern Standard Time),Subscription - Video,15.04,15.04,,Cigarettes,61.92999999999999,,
,false,Kwik-Trip (Cigarettes),,,Sat Jan 13 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,20.98,36.019999999999996,,Gas,0,,
,false,Kwik-Trip (Milk),,,Sat Jan 13 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,2,38.019999999999996,,Entertainment,46.980000000000004,,
,false,Wal-Mart,,,Sun Jan 14 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,128.44,166.45999999999998,,Medical,0,,
,false,Citco (Cigarettes),,,Fri Jan 19 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,20.96,187.42,,Vehicle,0,,
,false,Steam Purchase (Fallout 1st),,,Sat Jan 20 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,13.64,201.06,,Maintenance,0,,
,false,Wal-Mart,,,Sun Jan 21 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,179.39,380.45,,Debt,0,,
,false,Steam Purchase (PalWorld),,,Wed Jan 24 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,28.34,408.78999999999996,,Holiday Gifts,0,,
,false,KwikTrip (Cigarettes),,,Thu Jan 25 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,19.99,428.78,,Haircut,0,,
,false,Kwik Trip (Lotto Ticket),,,Thu Jan 25 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,5,433.78,,Subscription - Video,15.04,,
,false,,,,,,0,433.78,,Subscription - Game,0,,
,false,,,,,,0,433.78,,,,,
,false,,,,,,0,433.78,,Catagory,YTD,,Average
,false,,,,,,0,433.78,,Groceries,-8764.92,,-8764.92
,false,,,,,,0,433.78,,Cigarettes,-2087.9800000000005,,-2087.9800000000005
,false,,,,,,0,433.78,,Gas,-824.07,,-824.07
,false,,,,,,0,433.78,,Entertainment,-3788.9999999999986,,-3788.9999999999986
,false,,,,,,0,433.78,,Medical,-898.2700000000001,,-898.2700000000001
,false,,,,,,0,433.78,,Vehicle,-551.06,,-551.06
,false,,,,,,0,433.78,,Maintenance,-1743.2000000000003,,-1743.2000000000003
,false,,,,,,0,433.78,,Debt,-3654.8399999999983,,-3654.8399999999983
,false,,,,,,0,433.78,,Holiday Gifts,-26.73,,-26.73
,false,,,,,,0,433.78,,Haircut,-166.23000000000002,,-166.23000000000002
,false,,,,,,0,433.78,,Subscription - Video,-524.7099999999999,,-524.7099999999999
,false,,,,,,0,433.78,,Subscription - Game,-137.10999999999999,,-137.10999999999999
,false,,,,,,0,433.78,,Paycheck Number,,,1
,false,,,,,,0,433.78,,,,,
,,Expence Grand Total,,,,,433.78,,,Cash Summary,,,
,,,,,,,,,,Cash on Hand (At Beginning of Pay-Period),,,90
,Shopping List,,,,,,,,,Cash on Hand (Now),,,70
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Cash Spent,,,20
,false,,,,,0,0,,,Remaining from Paycheck,,,#REF!
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,Mission Lane Credit Card Information ($400 Limit),,,
,false,,,,,0,0,,,Last Payment / Amount,Fri Jan 12 2024 01:00:00 GMT-0500 (Eastern Standard Time),,50
,false,,,,,0,0,,,Limit,500,,
,false,,,,,0,0,,,Used This Period,0,,
,false,,,,,0,0,,,Available (Before / After),207.66,,257.65999999999997
,false,,,,,0,0,,,Balance to Pay,,,242.34000000000003
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,,
,false,,,,,0,0,,,Last Payment / Amount,Sat Dec 16 2023 01:00:00 GMT-0500 (Eastern Standard Time),,50
,false,,,,,0,0,,,Limit,400,,
,false,,,,,0,0,,,Used This Period,0,,
,false,,,,,0,0,,,Available (Before / After),195,,245
,false,,,,,0,0,,,Balance to Pay,,,155
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
,false,,,,,0,0,,,,,,
