,,,,,,,,,
,Expences for Paycheck 11/18/2022,,,,,,,,
,Expence,,,Catagory,Cost,Total,,Catagory Totals,
,Walmart (Shovel / Salt / Gloves),,,Maintenance,44.47,44.47,,Groceries,106.91
,MDG,,,Maintenance,8.95,53.42,,Cigarettes,77.19
,"Stadia Return (Not sure How, but Free $)",,,Maintenance,-29.99,23.430000000000003,,Gas,32.8
,Kwik-Trip (2 Packs),,,Cigarettes,19.09,42.52,,Entertainment,7.24
,Kwik-Trip (Coffee),,,Groceries,1.3099999999999987,43.83,,Medical,30
,Walmart (Groceries),,,Groceries,105.6,149.43,,Vehicle,0
,Amazone Prime / HIDive,,,Entertainment,7.24,156.67000000000002,,Maintenance,23.430000000000003
,Gas,,,Gas,32.8,189.47000000000003,,,
,Kwik-Trip (Cigarettes),,,Cigarettes,25.4,214.87000000000003,,,
,CVS (Vyvanse),,,Medical,30,244.87000000000003,,,
,Kwik-Trip (Cigarettes),,,Cigarettes,32.7,277.57000000000005,,,
,,,,,0,277.57000000000005,,,
,,,,,0,277.57000000000005,,,
,,,,,0,277.57000000000005,,,
,,,,,0,277.57000000000005,,,
,,,,,0,277.57000000000005,,,
,Expence Grand Total,,,,254.14000000000004,,,,
