,,,,,,,,,,,,
,Expences for Paycheck 12/29/2023,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,268.64,
,false,GitHub Subscription,,,Thu Jan 04 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,10,10,,Cigarettes,42.5,
,false,Steam Purchase (Midevial Dynasty),,,Wed Jan 03 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,27.55,37.55,,Gas,24.64,
,false,Wal-Mart,,,Tue Jan 02 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,11.47,49.019999999999996,,Entertainment,57.54,
,false,Wal-Mart,,,Tue Jan 02 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,7.13,56.15,,Medical,0,
,false,Cigarettes (Gas Station across from the Pig),,,Tue Jan 02 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,21.76,77.91,,Vehicle,0,
,false,Lottery Ticket (Gas Station across from the Pig),,,Tue Jan 02 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,5,82.91,,Maintenance,20,
,false,Wal-Mart (Cash),,,Tue Jan 02 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,200,282.90999999999997,,Debt,0,
,false,Quarters (Laundry) (Cash),,,Tue Jan 02 2024 01:00:00 GMT-0500 (Eastern Standard Time),Maintenance,20,302.90999999999997,,Holiday Gifts,0,
,false,Lunch 4 of a kind,,,Wed Jan 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,29.43,332.34,,Haircut,0,
,false,Final Fantasy 14,,,Wed Jan 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Entertainment,14.99,347.33,,Subscription - Video,0,
,false,Meijer,,,Wed Jan 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Groceries,20.61,367.94,,Subscription - Game,0,
,false,BP (Gas),,,Wed Jan 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Gas,24.64,392.58,,,,
,false,BP (Cigarettes),,,Wed Jan 10 2024 01:00:00 GMT-0500 (Eastern Standard Time),Cigarettes,20.74,413.32,,Catagory,YTD,Average
,false,,,,,,0,413.32,,Groceries,-5125.260000000001,-205.01040000000003
,false,,,,,,0,413.32,,Cigarettes,-1304.4,-52.176
,false,,,,,,0,413.32,,Gas,-499.1499999999999,-19.965999999999998
,false,,,,,,0,413.32,,Entertainment,-872.64,-34.9056
,false,,,,,,0,413.32,,Medical,-733.12,-29.3248
,false,,,,,,0,413.32,,Vehicle,-496.5,-19.86
,false,,,,,,0,413.32,,Maintenance,-1018.3699999999999,-40.73479999999999
,false,,,,,,0,413.32,,Debt,-673.6899999999999,-26.947599999999998
,false,,,,,,0,413.32,,Holiday Gifts,-459.33000000000004,-18.3732
,false,,,,,,0,413.32,,Haircut,-25.27,-1.0108
,false,,,,,,0,413.32,,Subscription - Video,-131.92999999999995,-5.277199999999998
,false,,,,,,0,413.32,,Subscription - Game,-125.38,-5.0152
,false,,,,,,0,413.32,,Paycheck Number,,25
,false,,,,,,0,413.32,,,,
,,Expence Grand Total,,,,,413.32,,,Mission Lane Credit Card Information ($400 Limit),,
,,,,,,,,,,Last Payment / Amount,Sat Dec 16 2023 01:00:00 GMT-0500 (Eastern Standard Time),50
,Shopping List,,,,,,,,,Limit,500,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),165.57,215.57
,false,,,,,0,0,,,Balance to Pay,,284.43
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Sat Dec 16 2023 01:00:00 GMT-0500 (Eastern Standard Time),50
,false,,,,,0,0,,,Limit,400,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),150,200
,false,,,,,0,0,,,Balance to Pay,,200
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Cash Summary,,
,false,,,,,0,0,,,Cash on Hand (At Beginning of Pay-Period),,311
,false,,,,,0,0,,,Cash on Hand (Now),,90
,false,,,,,0,0,,,Cash Spent,,221
,false,,,,,0,0,,,Remaining from Paycheck,,33.25000000000027
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,466.0100000000003,,,Fri Dec 29 2023 01:00:00 GMT-0500 (Eastern Standard Time),,
