,,,,,,,,,,,,
,Expences for Paycheck 09/06/2024,,,,,,,,,Catagory Totals,,
,CC,Expence,,,Date,Catagory,Cost,Total,,Groceries,154.92,
,false,Wal-Mart,,,Sun Sep 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,36.37,36.37,,Cigarettes,61.79,
,false,Arlo,,,Mon Sep 09 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Maintenance,12.99,49.36,,Gas,0,
,false,Luigis,,,Mon Sep 09 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,39.65,89.00999999999999,,Entertainment,58.24,
,false,Kwik Trip,,,Thu Sep 12 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,12,101.00999999999999,,Medical,84.68,
,false,Vending Machine,,,Fri Sep 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,7.2,108.21,,Vehicle,0,
,false,"Marathon (Jenny 1 pack, me 2 Packs)",,,Sat Sep 14 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,34.11,142.32,,Maintenance,12.99,
,false,ATM Withdrawn (Rustys),,,Sat Sep 14 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,42.5,184.82,,Debt,0,
,false,Vending Machine,,,Sun Sep 15 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,7.1,191.92,,Holiday Gifts,0,
,false,Wal-Mart,,,Mon Sep 16 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Groceries,52.6,244.51999999999998,,Haircut,0,
,false,PreVea,,,Wed Sep 18 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Medical,84.68,329.2,,Subscription - Video,0,
,false,FFXIV Account,,,Wed Sep 18 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Entertainment,15.74,344.94,,Subscription - Game,0,
,false,Shell,,,Thu Sep 19 2024 01:00:00 GMT-0400 (Eastern Daylight Time),Cigarettes,27.68,372.62,,,,
,false,,,,,,0,372.62,,Catagory,YTD,Average
,false,,,,,,0,372.62,,Groceries,-8764.92,-515.5835294117647
,false,,,,,,0,372.62,,Cigarettes,-2087.9800000000005,-122.8223529411765
,false,,,,,,0,372.62,,Gas,-824.07,-48.47470588235294
,false,,,,,,0,372.62,,Entertainment,-3788.9999999999986,-222.88235294117638
,false,,,,,,0,372.62,,Medical,-898.2700000000001,-52.839411764705886
,false,,,,,,0,372.62,,Vehicle,-551.06,-32.41529411764706
,false,,,,,,0,372.62,,Maintenance,-1743.2000000000003,-102.54117647058825
,false,,,,,,0,372.62,,Debt,-3654.8399999999983,-214.990588235294
,false,,,,,,0,372.62,,Holiday Gifts,-26.73,-1.5723529411764705
,false,,,,,,0,372.62,,Haircut,-166.23000000000002,-9.778235294117648
,false,,,,,,0,372.62,,Subscription - Video,-524.7099999999999,-30.865294117647053
,false,,,,,,0,372.62,,Subscription - Game,-137.10999999999999,-8.065294117647058
,false,,,,,,0,372.62,,Paycheck Number,,17
,false,,,,,,0,372.62,,,,
,false,,,,,,0,372.62,,Cash Summary,,
,false,,,,,,0,372.62,,Cash on Hand (At Beginning of Pay-Period),,0
,false,,,,,,0,372.62,,Cash on Hand (Now),,0
,,Expence Grand Total,,,,,372.62,,,Cash Spent,,0
,,,,,,,,,,Remaining from Paycheck,,#REF!
,Shopping List,,,,,,,,,,,
,Tax,Item,Isle,Category,Amount,Cost of One,Total Cost,,,Mission Lane Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,,75
,false,,,,,0,0,,,Limit,3000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1080.71,1155.71
,false,,,,,0,0,,,Balance to Pay,,1844.29
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Amazon Credit Card Information ($400 Limit),,
,false,,,,,0,0,,,Last Payment / Amount,Fri Sep 13 2024 01:00:00 GMT-0400 (Eastern Daylight Time),50
,false,,,,,0,0,,,Limit,2000,
,false,,,,,0,0,,,Used This Period,0,
,false,,,,,0,0,,,Available (Before / After),1118,1168
,false,,,,,0,0,,,Balance to Pay,,832
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,Total Credit Card Debt,,-2676.29
,false,,,,,0,0,,,,,
,false,,,,,0,0,,,,,
,,Total Cost (No Credit Card Use):,,,,,0,,,,,
,Remaining Balance (With Credit Card Use):,,,,,,0,,,,,
,Remaining Balance:,,,,,,#REF!,,,Thu Aug 08 2024 01:00:00 GMT-0400 (Eastern Daylight Time),,
